full_name,org,name,category,default_branch,commit_count_24h,newest_commit_date,commit1_date,commit1_headline,commit1_url,commit1_author,commit1_pr_number,commit1_pr_title,commit1_pr_url,commit2_date,commit2_headline,commit2_url,commit2_author,commit2_pr_number,commit2_pr_title,commit2_pr_url,commit3_date,commit3_headline,commit3_url,commit3_author,commit3_pr_number,commit3_pr_title,commit3_pr_url,commit4_date,commit4_headline,commit4_url,commit4_author,commit4_pr_number,commit4_pr_title,commit4_pr_url,commit5_date,commit5_headline,commit5_url,commit5_author,commit5_pr_number,commit5_pr_title,commit5_pr_url
dotnet/docs-tools,dotnet,docs-tools,docs,main,3,2026-05-13T21:33:47Z,2026-05-13T21:33:47Z,Bump qs from 6.14.1 to 6.14.2 in /xref-helper (#626),https://github.com/dotnet/docs-tools/commit/665bdad0cff81f88b1ad58d2781c4a9bcfb76fce,dependabot[bot] (@dependabot[bot]),626,Bump qs from 6.14.1 to 6.14.2 in /xref-helper,https://github.com/dotnet/docs-tools/pull/626,2026-05-13T21:32:08Z,Exclude test pkg and buggy pkg (#668),https://github.com/dotnet/docs-tools/commit/06944a044ba1e2edbd838325a8d7b80191112029,Genevieve Warren (@gewarren),668,Exclude test pkg and buggy pkg,https://github.com/dotnet/docs-tools/pull/668,2026-05-13T21:26:27Z,Bump the dotnet group with 15 updates (#669),https://github.com/dotnet/docs-tools/commit/db3612419b2d8628add7df78f7dac2474aa4a3e6,dependabot[bot] (@dependabot[bot]),669,Bump the dotnet group with 15 updates,https://github.com/dotnet/docs-tools/pull/669,,,,,,,,,,,,,,
Azure-Samples/sherpa,Azure-Samples,sherpa,samples,main,3,2026-05-13T20:15:57Z,2026-05-13T20:15:57Z,chore(deps): bump authlib from 1.6.11 to 1.6.12 in /camps/camp1-ident…,https://github.com/Azure-Samples/sherpa/commit/0d6814f44fd44846ea9c3e1eeb127d0b5c4c1755,dependabot[bot] (@dependabot[bot]),72,chore(deps): bump authlib from 1.6.11 to 1.6.12 in /camps/camp1-identity,https://github.com/Azure-Samples/sherpa/pull/72,2026-05-13T18:45:33Z,chore(deps): bump authlib (#71),https://github.com/Azure-Samples/sherpa/commit/0bb007b25ce067eb60afa1964d63ae50eaa90c13,dependabot[bot] (@dependabot[bot]),71,chore(deps): bump authlib from 1.6.11 to 1.6.12 in /camps/camp2-gateway/servers/sherpa-mcp-server,https://github.com/Azure-Samples/sherpa/pull/71,2026-05-13T18:21:15Z,chore(deps): bump authlib from 1.6.11 to 1.6.12 in /camps/base-camp (…,https://github.com/Azure-Samples/sherpa/commit/313b22d67c44d2dafb12d88601ce7201a45af09f,dependabot[bot] (@dependabot[bot]),70,chore(deps): bump authlib from 1.6.11 to 1.6.12 in /camps/base-camp,https://github.com/Azure-Samples/sherpa/pull/70,,,,,,,,,,,,,,
MicrosoftDocs/WSL,MicrosoftDocs,WSL,docs,main,3,2026-05-13T18:54:28Z,2026-05-13T18:54:28Z,Merge pull request #2541 from MicrosoftDocs/revert-2539-migration-ter…,https://github.com/MicrosoftDocs/WSL/commit/1e07392d44a5c47cae23e654d625be9c5fdd04df,Saisang Cai (@Saisang),2541,"Revert ""Migration wsl""",https://github.com/MicrosoftDocs/WSL/pull/2541,2026-05-13T18:51:16Z,"Revert ""Migration wsl""",https://github.com/MicrosoftDocs/WSL/commit/7b28cc1ee9b8ff672ada5e1c6c326d3573d703e5,Saisang Cai (@Saisang),2541,"Revert ""Migration wsl""",https://github.com/MicrosoftDocs/WSL/pull/2541,2026-05-13T17:34:25Z,Merge pull request #2539 from MicrosoftDocs/migration-terminal-wsl,https://github.com/MicrosoftDocs/WSL/commit/0fba9e5b80050e3ff7afeefaf921665f3b32404e,Saisang Cai (@Saisang),2539,Migration wsl,https://github.com/MicrosoftDocs/WSL/pull/2539,,,,,,,,,,,,,,
microsoft/WhatTheHack,microsoft,WhatTheHack,samples,master,2,2026-05-14T14:34:01Z,2026-05-14T14:34:01Z,Bump langchain from 0.2.14 to 0.3.30 in /068-AzureOpenAIApps/Student/…,https://github.com/microsoft/WhatTheHack/commit/5c70c7fb6077393c76ad2a59eb89e50e399e0814,dependabot[bot] (@dependabot[bot]),1169,Bump langchain from 0.2.14 to 0.3.30 in /068-AzureOpenAIApps/Student/Resources/ContosoAIAppsBackend,https://github.com/microsoft/WhatTheHack/pull/1169,2026-05-14T14:32:13Z,075 mongo db2 document db march26 fixes (#1133),https://github.com/microsoft/WhatTheHack/commit/8b4697be8a6ba65f6693f414ea6050f62d72e135,Pete Rodriguez (@perktime),1133,075 mongo db2 document db march26 fixes,https://github.com/microsoft/WhatTheHack/pull/1133,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-docs-cli,MicrosoftDocs,azure-docs-cli,docs,main,2,2026-05-14T13:35:01Z,2026-05-14T13:35:01Z,Update CLI extensions available doc. (#5974),https://github.com/MicrosoftDocs/azure-docs-cli/commit/6da42e67365bd8f555b73233d283679a3a90c616,Azure CLI Bot (@azclibot),5974,Update CLI extensions available doc,https://github.com/MicrosoftDocs/azure-docs-cli/pull/5974,2026-05-14T12:52:46Z,CI Update,https://github.com/MicrosoftDocs/azure-docs-cli/commit/29d668437be1eca6fec4a0bf4231c6ad53e2538a,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/msbuild-api-docs,dotnet,msbuild-api-docs,docs,main,2,2026-05-14T08:57:18Z,2026-05-14T08:57:18Z,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edi…,https://github.com/dotnet/msbuild-api-docs/commit/e109a058427857c87588f910c1391bfa2c7f8eea,Alma Jenks (@v-alje),61,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/578189,https://github.com/dotnet/msbuild-api-docs/pull/61,2026-05-13T15:44:36Z,Merge pull request #59 from dotnet/smoke-test,https://github.com/dotnet/msbuild-api-docs/commit/313f9c7d6b6e422685fc5bcea2ceb6a2294db9ac,Jan Provazník (@JanProvaznik),59,CI Update: https://dev.azure.com/msft-skilling/Content/_workitems/edit/565854,https://github.com/dotnet/msbuild-api-docs/pull/59,,,,,,,,,,,,,,,,,,,,,
microsoft/mcp-dotnet-samples,microsoft,mcp-dotnet-samples,samples,main,2,2026-05-14T01:46:41Z,2026-05-14T01:46:41Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/722d6d9e7e16c28347a79c012d3d42f8a499a8d2,GitHub Actions (@actions-user),,,,2026-05-14T00:57:49Z,Update metadata.json,https://github.com/microsoft/mcp-dotnet-samples/commit/6f6e63bcd5c6d898bf127f4a70b6b1b650f27957,GitHub Actions (@actions-user),,,,,,,,,,,,,,,,,,,,,,,,
Azure/homebrew-azd,Azure,homebrew-azd,samples,main,2,2026-05-14T01:42:58Z,2026-05-14T01:42:58Z,Update for azd release 1.26.0-beta.1-daily.6294818,https://github.com/Azure/homebrew-azd/commit/2a122117642e08f6ace9fca0bc0bb8f9738c0d22,azure-sdk (@azure-sdk),,,,2026-05-13T18:53:52Z,Update for azd release 1.26.0-beta.1-daily.6292762,https://github.com/Azure/homebrew-azd/commit/540cf784558ddbacbaa96bae4a2b16ff5df60dc4,azure-sdk (@azure-sdk),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/Windows-universal-samples,microsoft,Windows-universal-samples,samples,main,2,2026-05-14T00:00:19Z,2026-05-14T00:00:19Z,Windows 11 Version 24H2 - May 2026 Samples Update,https://github.com/microsoft/Windows-universal-samples/commit/4eb2fcb499c5bc549e918920cfd2b64396a650d9,Raymond Chen (@oldnewthing),,,,2026-05-14T00:00:19Z,Windows 11 Version 24H2 - May 2026 Samples Update,https://github.com/microsoft/Windows-universal-samples/commit/99baab22e9b264c4d63a2fef4e0aa5724c4b55b5,Raymond Chen (@oldnewthing),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/winget-cli,microsoft,winget-cli,docs,master,2,2026-05-13T23:06:38Z,2026-05-13T23:06:38Z,Enable transitive pinning for central package management (#6225),https://github.com/microsoft/winget-cli/commit/b0bc0d11a66f881698b211d0b30eaca95d806903,Flor Chacón (@florelis),6225,Enable transitive pinning for central package management,https://github.com/microsoft/winget-cli/pull/6225,2026-05-13T21:08:44Z,Reset default sources without dropping them (#6187),https://github.com/microsoft/winget-cli/commit/933c96ba9113cd2d44b789ac96388b01150be363,Kaleb Luedtke (@Trenly),6187,Reset default sources without dropping them,https://github.com/microsoft/winget-cli/pull/6187,,,,,,,,,,,,,,,,,,,,,
microsoft/atlas-design,microsoft,atlas-design,docs,main,2,2026-05-13T22:46:06Z,2026-05-13T22:46:06Z,feat(css): add state-based display helpers for layout collapse states…,https://github.com/microsoft/atlas-design/commit/728cc69e5b3d2bfa3b3ab769e720bb0c9bc66ffa,Will Bjorn (@wibjorn),861,feat(css): add state-based display helpers for layout collapse states,https://github.com/microsoft/atlas-design/pull/861,2026-05-13T22:32:08Z,Add Vitest setup to js package with CI integration (#860),https://github.com/microsoft/atlas-design/commit/adec911e6195940c02caa783e6cb758d8b6395a6,Will Bjorn (@wibjorn),860,Add Vitest setup to js package with CI integration,https://github.com/microsoft/atlas-design/pull/860,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/Spec2Cloud,Azure-Samples,Spec2Cloud,samples,main,2,2026-05-13T22:27:17Z,2026-05-13T22:27:17Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/2895f04cfba819d2cba59d1270a74ba9a2b7ff2b,github-actions[bot] (@github-actions[bot]),,,,2026-05-13T21:41:22Z,Update templates.json [automated],https://github.com/Azure-Samples/Spec2Cloud/commit/d7bf6160de7519990779380489f61639ce49c765,github-actions[bot] (@github-actions[bot]),,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/well-architected,MicrosoftDocs,well-architected,docs,main,2,2026-05-13T22:07:10Z,2026-05-13T22:07:10Z,Merge pull request #3217 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/well-architected/commit/7768aa3ac495a9a93c0153e202c9045e42e9fb26,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,2026-05-13T19:09:34Z,Merge pull request #3192 from megan-e-goode/megangoode/3260/waf-monit…,https://github.com/MicrosoftDocs/well-architected/commit/7f302e20a5778c1a43eb45be3a86ea3256d85f20,Dennis Rea (@denrea),,,,,,,,,,,,,,,,,,,,,,,,
microsoft/playwright.dev,microsoft,playwright.dev,docs,main,2,2026-05-13T21:42:11Z,2026-05-13T21:42:11Z,feat: register codex tab label for docs (#2038),https://github.com/microsoft/playwright.dev/commit/26a91f40d40c25393ce8c9d278ac3262eb044742,Hark Singh [SSW] (@0xharkirat),2038,feat: register codex tab label for docs,https://github.com/microsoft/playwright.dev/pull/2038,2026-05-13T20:50:02Z,feat(roll): roll to ToT Playwright (13-05-26) (#2039),https://github.com/microsoft/playwright.dev/commit/0ec9a4f162e2a79c7ef7e25c3073c38ed2d5e080,microsoft-playwright-automation[bot] (@microsoft-playwright-automation[bot]),2039,feat(roll): roll to ToT Playwright (roll/next-13-05-26),https://github.com/microsoft/playwright.dev/pull/2039,,,,,,,,,,,,,,,,,,,,,
microsoft/WindowsAppSDK,microsoft,WindowsAppSDK,docs,main,1,2026-05-14T14:50:47Z,2026-05-14T14:50:47Z,Fix flaky InstallerFunctionalTests::RunInstallerAndVerifyPackages: re…,https://github.com/microsoft/WindowsAppSDK/commit/6d969bc9df1bda834a623162649fa8403bd55e9a,v-arlysenko (@v-arlysenko),6474,Fix flaky InstallerFunctionalTests::RunInstallerAndVerifyPackages: retry package removal,https://github.com/microsoft/WindowsAppSDK/pull/6474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftLearning/ai-apps,MicrosoftLearning,ai-apps,training,main,1,2026-05-14T03:30:25Z,2026-05-14T03:30:25Z,Match Ask Anton questions,https://github.com/MicrosoftLearning/ai-apps/commit/f2648c0f12f174d1b83d9729f95e2f64e26940ec,GraemeMalcolm (@GraemeMalcolm),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/microsoft-365-agents-toolkit-samples,OfficeDev,microsoft-365-agents-toolkit-samples,samples,dev,1,2026-05-14T02:53:48Z,2026-05-14T02:53:48Z,Upgrade Teams manifest schema to v1.27 (#1710),https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/commit/581195ca02c8f4d61c141411610052f4dbf83c88,Copilot (@Copilot),1710,Upgrade Teams manifest schema to v1.27,https://github.com/OfficeDev/microsoft-365-agents-toolkit-samples/pull/1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/SAP-automation-samples,Azure,SAP-automation-samples,samples,main,1,2026-05-14T02:22:23Z,2026-05-14T02:22:23Z,feat: Update SWPM package version to 4 and add new archive file for SP23,https://github.com/Azure/SAP-automation-samples/commit/6e0691d5091a9dd2e8936fc5a167161452efa1f8,hdamecharla (@hdamecharla),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/template-reference-generator,Azure,template-reference-generator,reference,main,1,2026-05-13T23:55:21Z,2026-05-13T23:55:21Z,Bump dotnet-sdk from 10.0.203 to 10.0.300 (#181),https://github.com/Azure/template-reference-generator/commit/61b45a44e22286f0b63831511813e1170fcd5d4c,dependabot[bot] (@dependabot[bot]),181,Bump dotnet-sdk from 10.0.203 to 10.0.300,https://github.com/Azure/template-reference-generator/pull/181,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/pylance-release,microsoft,pylance-release,docs,main,1,2026-05-13T23:54:52Z,2026-05-13T23:54:52Z,"Changelog, etc for 2026.2.103 (#8051)",https://github.com/microsoft/pylance-release/commit/7fc607641d44c96f9de002279e54254325784828,Bill Schnurr (@bschnurr),8051,"Changelog, etc for 2026.2.103",https://github.com/microsoft/pylance-release/pull/8051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/APICenter-Portal-Starter,Azure,APICenter-Portal-Starter,docs,main,1,2026-05-13T23:25:11Z,2026-05-13T23:25:11Z,"fix: UI polish sweep — labels, layout, icons, filters (#121)",https://github.com/Azure/APICenter-Portal-Starter/commit/46a1e2e39d0afdc157fd4154f0e1079799fc408f,Claire Kantner (@clkantner),121,"fix: UI polish sweep — labels, layout, icons, filters",https://github.com/Azure/APICenter-Portal-Starter/pull/121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/corim,Azure,corim,docs,main,1,2026-05-13T23:23:52Z,2026-05-13T23:23:52Z,Merge pull request #26 from mingweishih/test_refactor,https://github.com/Azure/corim/commit/30c27dfbf68cbcfb06e004857ffdd0ba178a2774,Ming-Wei Shih (@mingweishih),26,Test refactor,https://github.com/Azure/corim/pull/26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/orleans,dotnet,orleans,docs,main,1,2026-05-13T23:05:20Z,2026-05-13T23:05:20Z,chore(deps): bump dotnet-sdk from 10.0.203 to 10.0.300 (#10097),https://github.com/dotnet/orleans/commit/14f6c3e61f2fe6f69da78d96b8165c81596edb5b,dependabot[bot] (@dependabot[bot]),10097,chore(deps): bump dotnet-sdk from 10.0.203 to 10.0.300,https://github.com/dotnet/orleans/pull/10097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/LogicAppsUX,Azure,LogicAppsUX,docs,main,1,2026-05-13T22:46:19Z,2026-05-13T22:46:19Z,feat(vscode) - Codeful Public Preview  (#9142),https://github.com/Azure/LogicAppsUX/commit/298310ab40bc82bc6dbf3148c9267ee1144fef41,Brian Lam (@lambrianmsft),9142,feat(vscode) - Codeful Public Preview,https://github.com/Azure/LogicAppsUX/pull/9142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk,Azure,azure-sdk,docs,main,1,2026-05-13T22:25:19Z,2026-05-13T22:25:19Z,Sync eng/common directory with azure-sdk-tools for PR 15591 (#9953),https://github.com/Azure/azure-sdk/commit/dfb122ac3fca3f6b4ab293d45dc19e55c950c169,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),9953,Sync eng/common directory with azure-sdk-tools for PR 15591,https://github.com/Azure/azure-sdk/pull/9953,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-sdk-for-c,Azure,azure-sdk-for-c,docs,main,1,2026-05-13T22:24:49Z,2026-05-13T22:24:49Z,Sync eng/common directory with azure-sdk-tools for PR 15591 (#3486),https://github.com/Azure/azure-sdk-for-c/commit/c7fb57d19a5b158de1368628a4e19d4548337001,azure-sdk-automation[bot] (@azure-sdk-automation[bot]),3486,Sync eng/common directory with azure-sdk-tools for PR 15591,https://github.com/Azure/azure-sdk-for-c/pull/3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/office-js-docs-pr,OfficeDev,office-js-docs-pr,docs,main,1,2026-05-13T22:05:34Z,2026-05-13T22:05:34Z,Remove requirement set check in table sample (#5757),https://github.com/OfficeDev/office-js-docs-pr/commit/9fecb867832e87b95e2423c177a58f9bc90cf828,Alex Jerabek (@AlexJerabek),5757,[excel] (Tables) Remove requirement set check in table sample,https://github.com/OfficeDev/office-js-docs-pr/pull/5757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/zerotrustassessment,microsoft,zerotrustassessment,samples,main,1,2026-05-13T20:46:09Z,2026-05-13T20:46:09Z,Documentation Update,https://github.com/microsoft/zerotrustassessment/commit/343796cba0c659af195e40953c4d09c98325c26b,Tyler Chan (@tylchan),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/AspNetCore.Docs,dotnet,AspNetCore.Docs,docs,main,1,2026-05-13T20:35:20Z,2026-05-13T20:35:20Z,Server-triggered circuit pause section updates (#37146),https://github.com/dotnet/AspNetCore.Docs/commit/acba8a58d2c2d36bf058ea955dbae9ae04bc2195,Luke Latham (@guardrex),37146,Server-triggered circuit pause section updates,https://github.com/dotnet/AspNetCore.Docs/pull/37146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/PowerShell-Docs,MicrosoftDocs,PowerShell-Docs,docs,main,1,2026-05-13T20:04:00Z,2026-05-13T20:04:00Z,Add mermaid diagram of repo folders (#13015),https://github.com/MicrosoftDocs/PowerShell-Docs/commit/031751eb987a79839547764022f11fda068a3317,Sean Wheeler (@sdwheeler),13015,Add mermaid diagram of repo folders,https://github.com/MicrosoftDocs/PowerShell-Docs/pull/13015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/iot-operations-sdks,Azure,iot-operations-sdks,docs,main,1,2026-05-13T19:44:40Z,2026-05-13T19:44:40Z,[Rust][MQTT] Disable kTLS (#1333),https://github.com/Azure/iot-operations-sdks/commit/697e2a18e8f05af55a12d3fa9e1d1f9c2013522d,Carter Tinney (@cartertinney),1333,[Rust][MQTT] Disable kTLS,https://github.com/Azure/iot-operations-sdks/pull/1333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/winrt-api,MicrosoftDocs,winrt-api,docs,docs,1,2026-05-13T19:38:02Z,2026-05-13T19:38:02Z,sync public > private,https://github.com/MicrosoftDocs/winrt-api/commit/d2c4df4ad75c967148800a8c60e7366ef9bf8547,Jim Walker (WINDOWS) (@jwmsft),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure/azure-servicebus-jms-samples,Azure,azure-servicebus-jms-samples,samples,main,1,2026-05-13T19:35:39Z,2026-05-13T19:35:39Z,docs: surface spring-boot-resilience sample in top-level README,https://github.com/Azure/azure-servicebus-jms-samples/commit/fb14a3874d68842d2f5353a16b242ab57cb2106a,Eldert Grootenboer (from Dev Box) (@EldertGrootenboerMS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/azure-devops-docs-sdk-web,MicrosoftDocs,azure-devops-docs-sdk-web,docs,main,1,2026-05-13T19:30:20Z,2026-05-13T19:30:20Z,CI Update,https://github.com/MicrosoftDocs/azure-devops-docs-sdk-web/commit/69edc475b9a53e2ce1b0fed681054cbe2a8d2cf9,docsreference@microsoft.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoftgraph/msgraph-sdk-go-core,microsoftgraph,msgraph-sdk-go-core,docs,main,1,2026-05-13T19:29:57Z,2026-05-13T19:29:57Z,Merge pull request #369 from microsoftgraph/dependabot/github_actions…,https://github.com/microsoftgraph/msgraph-sdk-go-core/commit/2ee8230ab98319d0b39d6d7615724132dad792ab,Ramses Sanchez-Hernandez (@ramsessanchez),369,chore(deps): bump SonarSource/sonarqube-scan-action from 5 to 7,https://github.com/microsoftgraph/msgraph-sdk-go-core/pull/369,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/windows-ai-docs,MicrosoftDocs,windows-ai-docs,docs,docs,1,2026-05-13T19:02:40Z,2026-05-13T19:02:40Z,Merge pull request #1213 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/windows-ai-docs/commit/d5f2c83b328183efd92cec5422dab6b8a3ebef61,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/dynamics-365-project-operations,MicrosoftDocs,dynamics-365-project-operations,docs,main,1,2026-05-13T19:02:07Z,2026-05-13T19:02:07Z,Merge pull request #2312 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/dynamics-365-project-operations/commit/8c1524b494f996aa444371bc3fe4300f690f7b88,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-desktop,dotnet,docs-desktop,docs,main,1,2026-05-13T18:15:02Z,2026-05-13T18:15:02Z,Update .NET 11 desktop “What’s new” docs for Preview 4 (WPF + WinForm…,https://github.com/dotnet/docs-desktop/commit/3aac2c9da0c7a782d9d5278a7b610fe5cf941c0b,Copilot (@Copilot),2233,Update .NET 11 desktop “What’s new” docs for Preview 4 (WPF + WinForms),https://github.com/dotnet/docs-desktop/pull/2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/jaz,microsoft,jaz,docs,main,1,2026-05-13T17:40:33Z,2026-05-13T17:40:33Z,Update README with public preview information (#2),https://github.com/microsoft/jaz/commit/d46eb32aade7221636b414a8f0d564720525c2d3,Davis Goodin (@dagood),2,Update README with public preview information,https://github.com/microsoft/jaz/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/data-tools,MicrosoftDocs,data-tools,docs,main,1,2026-05-13T17:40:26Z,2026-05-13T17:40:26Z,Merge pull request #834 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/data-tools/commit/a6794043fec00e5da7dc47c7846fc96f4de03593,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/architecture-center,MicrosoftDocs,architecture-center,docs,main,1,2026-05-13T17:32:08Z,2026-05-13T17:32:08Z,Merge pull request #15768 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/architecture-center/commit/a5735e6b5784a8999c8db8d1c34a0b575dd335ed,learn-build-service-prod[bot] (@learn-build-service-prod[bot]),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/office-docs-powershell,MicrosoftDocs,office-docs-powershell,docs,main,1,2026-05-13T17:08:41Z,2026-05-13T17:08:41Z,Merge pull request #13580 from iserrano76/patch-3,https://github.com/MicrosoftDocs/office-docs-powershell/commit/c93d8fd63e2aad7a19b6e678d3efd27c88ac2379,Chris Davis (@chrisda),13580,Mount-Database example identity parameter does not include servername,https://github.com/MicrosoftDocs/office-docs-powershell/pull/13580,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MicrosoftDocs/Xandr-docs,MicrosoftDocs,Xandr-docs,docs,main,1,2026-05-13T17:00:06Z,2026-05-13T17:00:06Z,Merge pull request #1426 from MicrosoftDocs/main,https://github.com/MicrosoftDocs/Xandr-docs/commit/8bf8bc26ff0cd78d90ac1f82d6da17304d6a354e,Rupam Baruah (@rupambaruah-xandr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/kiota-typescript,microsoft,kiota-typescript,docs,main,1,2026-05-13T16:45:26Z,2026-05-13T16:45:26Z,Merge pull request #2028 from microsoft/dependabot/npm_and_yarn/micro…,https://github.com/microsoft/kiota-typescript/commit/bd75d553990657f1a4909cbb55a3cd6168cee830,github-actions[bot] (@github-actions[bot]),2028,auto dependabot: bump @microsoft/sp-http from 1.22.2 to 1.23.0,https://github.com/microsoft/kiota-typescript/pull/2028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OfficeDev/msteams-client-docs-ref-typescript,OfficeDev,msteams-client-docs-ref-typescript,docs,main,1,2026-05-13T16:23:46Z,2026-05-13T16:23:46Z,Merge pull request #266 from OfficeDev/smoke-test,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/commit/950e17671487580beb3d89ff2e70079b52613eb2,Saisang Cai (@Saisang),266,CI build for 2.53.0,https://github.com/OfficeDev/msteams-client-docs-ref-typescript/pull/266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/mu_oem_sample,microsoft,mu_oem_sample,samples,release/202511,1,2026-05-13T15:55:30Z,2026-05-13T15:55:30Z,pip: bump regex from 2026.4.4 to 2026.5.9  (#357),https://github.com/microsoft/mu_oem_sample/commit/6ef10cf7a8c687f8afe460c69743be99902abc1f,dependabot[bot] (@dependabot[bot]),357,pip: bump regex from 2026.4.4 to 2026.5.9,https://github.com/microsoft/mu_oem_sample/pull/357,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dotnet/docs-maui,dotnet,docs-maui,docs,main,1,2026-05-13T15:54:00Z,2026-05-13T15:54:00Z,What's new (.NET 11 Preview 4): document new features (#3329),https://github.com/dotnet/docs-maui/commit/52c005f6d2896de0999b6c1b15ac1d0a57525475,David Ortinau (@davidortinau),3329,What's new (.NET 11 Preview 4): document new features,https://github.com/dotnet/docs-maui/pull/3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
microsoft/ProjectRetireabot,microsoft,ProjectRetireabot,docs,main,1,2026-05-13T15:53:27Z,2026-05-13T15:53:27Z,Merge pull request #2 from microsoft/users/GitHubPolicyService/0bfa48…,https://github.com/microsoft/ProjectRetireabot/commit/b6651583e24dc91d6ad325ebd3d7bd2e7ab4eca1,Leo Durrant (@ZanyLeonic),2,Adding Microsoft SECURITY.MD,https://github.com/microsoft/ProjectRetireabot/pull/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azure-Samples/KvRbacMigrator,Azure-Samples,KvRbacMigrator,samples,main,1,2026-05-13T15:38:40Z,2026-05-13T15:38:40Z,Merge pull request #4 from msmbaldwin/docs/cleanup-stale-references,https://github.com/Azure-Samples/KvRbacMigrator/commit/fdc4cb43a62b4765e2c5bb972376d69515a69531,sumchoudhary (@sumchoudhary),4,chore: pre-release docs cleanup and add community health files,https://github.com/Azure-Samples/KvRbacMigrator/pull/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
